feature_name,date,avg_latency,crash_rate,avg_feedback,usage_count
VideoPlayback,2024-01-02,436.1666666666667,0.08333333333333333,3.2083333333333335,24
VideoPlayback,2024-01-03,385.8076923076923,0.23076923076923078,2.576923076923077,26
VideoPlayback,2024-01-04,405.60869565217394,0.08695652173913043,2.608695652173913,23
VideoPlayback,2024-01-05,435.4,0.12,2.84,25
VideoPlayback,2024-01-06,396.93333333333334,0.13333333333333333,2.7555555555555555,45
VideoPlayback,2024-01-07,381.5833333333333,0.125,2.9166666666666665,24
VideoPlayback,2024-01-08,399.1489361702128,0.0425531914893617,3.0,47
VideoPlayback,2024-01-09,387.6896551724138,0.10344827586206896,3.103448275862069,29
VideoPlayback,2024-01-10,401.2,0.04,2.96,25
VideoPlayback,2024-01-11,406.8,0.15555555555555556,3.2222222222222223,45
VideoPlayback,2024-01-12,358.2,0.16666666666666666,3.3333333333333335,30
VideoPlayback,2024-01-13,417.75,0.09375,3.0,32
VideoPlayback,2024-01-14,396.20588235294116,0.058823529411764705,3.0294117647058822,34
VideoPlayback,2024-01-15,429.65,0.05,3.1,20
VideoPlayback,2024-01-16,425.0,0.19230769230769232,3.1538461538461537,26
VideoPlayback,2024-01-17,409.14285714285717,0.09523809523809523,2.8095238095238093,21
VideoPlayback,2024-01-18,423.6923076923077,0.07692307692307693,2.948717948717949,39
VideoPlayback,2024-01-19,407.3,0.1,3.0,20
VideoPlayback,2024-01-20,393.8965517241379,0.1724137931034483,3.0689655172413794,29
VideoPlayback,2024-01-21,404.9347826086956,0.06521739130434782,3.3043478260869565,46
VideoPlayback,2024-01-22,389.6190476190476,0.14285714285714285,3.0952380952380953,42
VideoPlayback,2024-01-23,396.64444444444445,0.17777777777777778,2.422222222222222,45
VideoPlayback,2024-01-24,387.9375,0.0625,3.125,32
VideoPlayback,2024-01-25,370.0,0.16666666666666666,2.9,30
VideoPlayback,2024-01-26,402.36,0.08,3.12,25
VideoPlayback,2024-01-27,395.84615384615387,0.1282051282051282,2.5384615384615383,39
VideoPlayback,2024-01-28,399.9655172413793,0.13793103448275862,3.0689655172413794,29
VideoPlayback,2024-01-29,429.7560975609756,0.04878048780487805,3.268292682926829,41
VideoPlayback,2024-01-30,402.09302325581393,0.023255813953488372,2.8372093023255816,43
